query_index,changed_glucose_60min_after_event_from,changed_glucose_60min_after_event_to,changed_features,has_counterfactual,applied_exercise_duration_from,applied_exercise_duration_to,applied_exercise_intensity_from,applied_exercise_intensity_to,applied_dual_bolus_value_from,applied_dual_bolus_value_to,bolus_direction_1_from,bolus_direction_1_to,applied_bolus_value_from,applied_bolus_value_to,meal_carbs_from,meal_carbs_to,exercise_direction_from,exercise_direction_to
7,193.0,219.0,applied_exercise_duration,1,436.0,11.7,,,,,,,,,,,,
7,193.0,193.0,"bolus_direction_1, applied_bolus_value",1,,,,,,,1.0,0.0,9.6,5.7,,,,
7,193.0,193.0,applied_bolus_value,1,,,,,,,,,9.6,3.5,,,,
8,215.0,190.0,"applied_exercise_intensity, applied_exercise_duration",1,0.0,73.1,0.0,6.4,,,,,,,,,,
8,215.0,221.0,applied_dual_bolus_value,1,,,,,12.3,3.9,,,,,,,,
8,215.0,195.0,"meal_carbs, bolus_direction_1",1,,,,,,,1.0,0.0,,,150.0,0.0,,
8,215.0,165.0,"applied_exercise_intensity, applied_exercise_duration",1,0.0,149.2,0.0,4.4,,,,,,,,,,
8,215.0,163.0,"applied_exercise_intensity, applied_exercise_duration",1,0.0,157.4,0.0,7.3,,,,,,,,,,
9,255.0,247.0,"applied_exercise_intensity, applied_exercise_duration",1,0.0,223.4,0.0,5.5,,,,,,,,,,
9,255.0,249.0,"applied_bolus_value, applied_exercise_duration",1,0.0,210.7,,,,,,,9.9,5.9,,,,
9,255.0,247.0,applied_exercise_duration,1,0.0,223.1,,,,,,,,,,,,
9,255.0,248.0,"bolus_direction_1, applied_exercise_duration",1,0.0,216.9,,,,,1.0,0.0,,,,,,
9,255.0,247.0,applied_exercise_duration,1,0.0,222.7,,,,,,,,,,,,
10,242.0,224.0,"meal_carbs, applied_exercise_intensity",1,,,0.0,7.3,,,,,,,90.0,6.0,,
10,242.0,197.0,"applied_exercise_duration, exercise_direction",1,0.0,234.1,,,,,,,,,,,2.0,1.0
10,242.0,243.0,"applied_bolus_value, exercise_direction",1,,,,,,,,,8.1,9.7,,,2.0,1.0
10,242.0,212.0,applied_exercise_duration,1,0.0,172.2,,,,,,,,,,,,
10,242.0,212.0,"applied_exercise_duration, applied_dual_bolus_value",1,0.0,170.6,,,5.6,7.3,,,,,,,,
11,210.0,139.0,"bolus_direction_1, applied_exercise_duration",1,0.0,158.6,,,,,1.0,0.0,,,,,,
11,210.0,208.0,"applied_bolus_value, applied_exercise_intensity",1,,,0.0,7.2,,,,,10.6,4.2,,,,
11,210.0,128.0,applied_exercise_duration,1,0.0,219.3,,,,,,,,,,,,
11,210.0,208.0,"applied_exercise_intensity, applied_dual_bolus_value",1,,,0.0,3.2,9.4,11.1,,,,,,,,
11,210.0,209.0,applied_dual_bolus_value,1,,,,,9.4,9.9,,,,,,,,
12,269.0,,,0,,,,,,,,,,,,,,
13,294.0,,,0,,,,,,,,,,,,,,
14,278.0,,,0,,,,,,,,,,,,,,
15,222.0,204.0,"meal_carbs, applied_bolus_value",1,,,,,,,,,10.0,4.9,145.0,7.0,,
15,222.0,165.0,applied_exercise_duration,1,0.0,210.5,,,,,,,,,,,,
15,222.0,169.0,applied_exercise_duration,1,0.0,181.0,,,,,,,,,,,,
15,222.0,203.0,"meal_carbs, exercise_direction",1,,,,,,,,,,,145.0,3.0,2.0,1.0
15,222.0,163.0,"applied_exercise_intensity, applied_exercise_duration",1,0.0,229.7,0.0,1.7,,,,,,,,,,
16,215.0,162.0,"bolus_direction_1, applied_exercise_duration",1,0.0,142.9,,,,,1.0,0.0,,,,,,
16,215.0,215.0,applied_exercise_intensity,1,,,0.0,5.2,,,,,,,,,,
16,215.0,217.0,applied_dual_bolus_value,1,,,,,10.2,7.0,,,,,,,,
16,215.0,215.0,applied_exercise_intensity,1,,,0.0,2.5,,,,,,,,,,
16,215.0,215.0,applied_exercise_intensity,1,,,0.0,10.0,,,,,,,,,,
17,271.0,,,0,,,,,,,,,,,,,,
18,261.0,,,0,,,,,,,,,,,,,,
19,244.0,239.0,applied_exercise_duration,1,0.0,110.0,,,,,,,,,,,,
19,244.0,244.0,applied_exercise_duration,1,0.0,30.5,,,,,,,,,,,,
19,244.0,245.0,applied_dual_bolus_value,1,,,,,12.0,8.9,,,,,,,,
19,244.0,244.0,applied_exercise_duration,1,0.0,15.4,,,,,,,,,,,,
19,244.0,228.0,applied_exercise_duration,1,0.0,210.0,,,,,,,,,,,,
20,267.0,250.0,"applied_exercise_intensity, applied_exercise_duration",1,0.0,218.9,0.0,3.2,,,,,,,,,,
20,267.0,248.0,applied_exercise_duration,1,0.0,223.8,,,,,,,,,,,,
20,267.0,244.0,"meal_carbs, applied_exercise_duration",1,0.0,219.0,,,,,,,,,75.0,10.0,,
20,267.0,244.0,applied_exercise_duration,1,0.0,236.9,,,,,,,,,,,,
20,267.0,250.0,applied_exercise_duration,1,0.0,218.9,,,,,,,,,,,,
21,258.0,248.0,meal_carbs,1,,,,,,,,,,,50.0,12.0,,
21,258.0,232.0,"meal_carbs, applied_exercise_duration",1,0.0,204.4,,,,,,,,,50.0,3.0,,
21,258.0,240.0,"applied_bolus_value, applied_exercise_duration",1,0.0,196.8,,,,,,,5.6,6.1,,,,
21,258.0,246.0,"meal_carbs, bolus_direction_1",1,,,,,,,1.0,0.0,,,50.0,5.0,,
21,258.0,248.0,"bolus_direction_1, applied_exercise_duration",1,0.0,170.8,,,,,1.0,0.0,,,,,,
22,179.0,100.0,"applied_bolus_value, applied_exercise_duration",1,0.0,163.0,,,,,,,7.1,12.0,,,,
22,179.0,111.0,"applied_exercise_duration, applied_dual_bolus_value",1,0.0,131.8,,,6.3,8.5,,,,,,,,
22,179.0,179.0,applied_bolus_value,1,,,,,,,,,7.1,9.0,,,,
22,179.0,134.0,"applied_exercise_duration, applied_dual_bolus_value",1,0.0,88.4,,,6.3,4.8,,,,,,,,
22,179.0,139.0,applied_exercise_duration,1,0.0,76.4,,,,,,,,,,,,
23,197.0,235.0,applied_exercise_duration,1,251.0,79.4,,,,,,,,,,,,
23,197.0,197.0,applied_bolus_value,1,,,,,,,,,7.6,10.7,,,,
23,197.0,197.0,"applied_bolus_value, applied_exercise_intensity",1,,,4.0,3.7,,,,,7.6,10.7,,,,
23,197.0,196.0,"applied_exercise_intensity, applied_dual_bolus_value",1,,,4.0,3.9,6.3,10.2,,,,,,,,
23,197.0,197.0,"exercise_direction, applied_dual_bolus_value",1,,,,,6.3,4.8,,,,,,,0.0,1.0
24,239.0,209.0,"applied_bolus_value, applied_exercise_duration",1,0.0,186.3,,,,,,,6.2,5.8,,,,
24,239.0,237.0,"applied_exercise_duration, exercise_direction",1,0.0,54.0,,,,,,,,,,,2.0,1.0
24,239.0,239.0,"bolus_direction_1, applied_exercise_intensity",1,,,0.0,4.4,,,1.0,0.0,,,,,,
24,239.0,224.0,"meal_carbs, applied_exercise_intensity",1,,,0.0,0.3,,,,,,,60.0,9.0,,
24,239.0,239.0,"bolus_direction_1, applied_bolus_value",1,,,,,,,1.0,0.0,6.2,4.9,,,,
25,279.0,,,0,,,,,,,,,,,,,,
26,221.0,169.0,applied_exercise_duration,1,0.0,237.7,,,,,,,,,,,,
26,221.0,205.0,"applied_exercise_duration, applied_dual_bolus_value",1,0.0,80.7,,,11.9,2.7,,,,,,,,
26,221.0,204.0,"meal_carbs, exercise_direction",1,,,,,,,,,,,140.0,6.0,2.0,0.0
26,221.0,222.0,applied_bolus_value,1,,,,,,,,,8.2,11.3,,,,
26,221.0,184.0,"applied_exercise_duration, exercise_direction",1,0.0,138.8,,,,,,,,,,,2.0,0.0
27,231.0,232.0,applied_bolus_value,1,,,,,,,,,6.8,10.4,,,,
27,231.0,206.0,"meal_carbs, applied_dual_bolus_value",1,,,,,5.3,11.5,,,,,85.0,0.0,,
27,231.0,231.0,"applied_exercise_intensity, exercise_direction",1,,,0.0,2.3,,,,,,,,,2.0,0.0
27,231.0,222.0,"applied_exercise_duration, applied_dual_bolus_value",1,0.0,50.6,,,5.3,8.9,,,,,,,,
27,231.0,232.0,applied_bolus_value,1,,,,,,,,,6.8,12.0,,,,
28,244.0,224.0,applied_exercise_duration,1,0.0,167.2,,,,,,,,,,,,
28,244.0,244.0,applied_exercise_intensity,1,,,0.0,5.2,,,,,,,,,,
28,244.0,242.0,"applied_exercise_intensity, applied_dual_bolus_value",1,,,0.0,6.1,8.8,11.8,,,,,,,,
28,244.0,238.0,"meal_carbs, exercise_direction",1,,,,,,,,,,,140.0,3.0,2.0,1.0
28,244.0,246.0,"exercise_direction, applied_dual_bolus_value",1,,,,,8.8,4.3,,,,,,,2.0,1.0
29,241.0,242.0,applied_exercise_intensity,1,,,0.0,3.1,,,,,,,,,,
29,241.0,221.0,"meal_carbs, applied_exercise_intensity",1,,,0.0,5.4,,,,,,,105.0,1.0,,
29,241.0,221.0,applied_exercise_duration,1,0.0,119.9,,,,,,,,,,,,
29,241.0,200.0,applied_exercise_duration,1,0.0,214.4,,,,,,,,,,,,
29,241.0,197.0,"applied_exercise_intensity, applied_exercise_duration",1,0.0,227.2,0.0,6.1,,,,,,,,,,
30,279.0,250.0,"meal_carbs, bolus_direction_1, applied_exercise_intensity, applied_exercise_duration, applied_dual_bolus_value",1,0.0,238.7,0.0,10.1,2.5,2.0,1.0,0.0,,,45.0,0.0,,
31,241.0,241.0,"applied_exercise_duration, exercise_direction",1,36.0,22.3,,,,,,,,,,,1.0,0.0
31,241.0,240.0,applied_bolus_value,1,,,,,,,,,12.0,10.6,,,,
31,241.0,234.0,"applied_exercise_intensity, applied_exercise_duration",1,36.0,122.2,3.0,9.5,,,,,,,,,,
31,241.0,237.0,applied_exercise_duration,1,36.0,95.3,,,,,,,,,,,,
31,241.0,242.0,"applied_exercise_intensity, applied_dual_bolus_value",1,,,3.0,6.5,9.4,6.1,,,,,,,,
32,352.0,,,0,,,,,,,,,,,,,,
33,237.0,235.0,"exercise_direction, applied_dual_bolus_value",1,,,,,5.6,8.1,,,,,,,2.0,1.0
33,237.0,234.0,"applied_exercise_duration, applied_dual_bolus_value",1,0.0,31.0,,,5.6,4.2,,,,,,,,
33,237.0,178.0,"meal_carbs, applied_exercise_duration",1,0.0,236.3,,,,,,,,,90.0,4.0,,
33,237.0,237.0,applied_exercise_intensity,1,,,0.0,4.0,,,,,,,,,,
33,237.0,237.0,"applied_exercise_intensity, applied_dual_bolus_value",1,,,0.0,3.4,5.6,4.3,,,,,,,,
34,246.0,246.0,"applied_exercise_intensity, exercise_direction",1,,,0.0,5.8,,,,,,,,,2.0,0.0
34,246.0,246.0,applied_exercise_intensity,1,,,0.0,7.5,,,,,,,,,,
34,246.0,249.0,"applied_exercise_duration, exercise_direction",1,0.0,46.0,,,,,,,,,,,2.0,0.0
34,246.0,248.0,"applied_bolus_value, applied_exercise_duration",1,0.0,74.3,,,,,,,9.4,1.2,,,,
34,246.0,247.0,"applied_bolus_value, applied_exercise_duration",1,0.0,33.0,,,,,,,9.4,0.5,,,,
35,261.0,247.0,"meal_carbs, applied_exercise_duration, applied_dual_bolus_value",1,228.0,238.1,,,4.7,4.3,,,,,75.0,5.0,,
35,261.0,248.0,"meal_carbs, applied_exercise_intensity, applied_exercise_duration",1,228.0,236.4,4.0,7.1,,,,,,,75.0,7.0,,
35,261.0,250.0,"meal_carbs, applied_dual_bolus_value",1,,,,,4.7,11.8,,,,,75.0,1.0,,
35,261.0,248.0,"meal_carbs, applied_exercise_duration",1,228.0,238.8,,,,,,,,,75.0,12.0,,
35,261.0,250.0,"meal_carbs, applied_bolus_value, applied_dual_bolus_value",1,,,,,4.7,10.1,,,7.6,4.8,75.0,0.0,,
SUMMARY,25,36,69.44444444444444
