query_index,changed_glucose_60min_after_event_from,changed_glucose_60min_after_event_to,changed_features,has_counterfactual,applied_exercise_duration_from,applied_exercise_duration_to,applied_bolus_value_from,applied_bolus_value_to,applied_exercise_intensity_from,applied_exercise_intensity_to,exercise_direction_from,exercise_direction_to,meal_carbs_from,meal_carbs_to,applied_dual_bolus_value_from,applied_dual_bolus_value_to,bolus_direction_1_from,bolus_direction_1_to
15,242.0,195.0,"applied_exercise_duration, applied_dual_bolus_value",1,0.0,237.4,,,,,,,,,5.6,10.1,,
15,242.0,196.0,applied_exercise_duration,1,0.0,237.4,,,,,,,,,,,,
16,210.0,170.0,"meal_carbs, applied_exercise_duration",1,0.0,93.9,,,,,,,150.0,2.0,,,,
16,210.0,134.0,applied_exercise_duration,1,0.0,178.2,,,,,,,,,,,,
16,210.0,185.0,"meal_carbs, applied_exercise_intensity",1,,,,,0.0,2.5,,,150.0,2.0,,,,
16,210.0,138.0,"applied_exercise_duration, exercise_direction",1,0.0,161.0,,,,,2.0,0.0,,,,,,
16,210.0,189.0,"meal_carbs, applied_dual_bolus_value",1,,,,,,,,,150.0,4.0,9.4,2.4,,
17,269.0,,,0,,,,,,,,,,,,,,
18,161.0,158.0,applied_dual_bolus_value,1,,,,,,,,,,,6.1,12.6,,
18,161.0,162.0,applied_exercise_intensity,1,,,,,0.0,7.8,,,,,,,,
18,161.0,165.0,"applied_exercise_intensity, applied_dual_bolus_value",1,,,,,0.0,4.4,,,,,6.1,0.4,,
18,161.0,146.0,applied_exercise_duration,1,0.0,25.0,,,,,,,,,,,,
18,161.0,162.0,"exercise_direction, applied_dual_bolus_value",1,,,,,,,2.0,1.0,,,6.1,6.0,,
19,294.0,,,0,,,,,,,,,,,,,,
20,278.0,,,0,,,,,,,,,,,,,,
21,277.0,,,0,,,,,,,,,,,,,,
22,157.0,163.0,"meal_carbs, applied_exercise_duration",1,69.0,2.9,,,,,,,135.0,1.0,,,,
22,157.0,157.0,applied_exercise_intensity,1,,,,,5.0,0.1,,,,,,,,
22,157.0,161.0,applied_dual_bolus_value,1,,,,,,,,,,,8.3,3.1,,
22,157.0,157.0,applied_bolus_value,1,,,8.8,7.9,,,,,,,,,,
22,157.0,156.0,applied_bolus_value,1,,,8.8,0.6,,,,,,,,,,
23,131.0,129.0,applied_bolus_value,1,,,15.1,4.9,,,,,,,,,,
23,131.0,129.0,"applied_exercise_intensity, applied_dual_bolus_value",1,,,,,0.0,1.8,,,,,0.0,5.1,,
23,131.0,71.0,applied_exercise_duration,1,0.0,77.0,,,,,,,,,,,,
23,131.0,131.0,applied_exercise_intensity,1,,,,,0.0,7.4,,,,,,,,
23,131.0,74.0,applied_exercise_duration,1,0.0,73.7,,,,,,,,,,,,
24,222.0,162.0,"applied_bolus_value, applied_exercise_duration",1,0.0,236.1,10.0,2.4,,,,,,,,,,
24,222.0,183.0,"applied_exercise_duration, applied_dual_bolus_value",1,0.0,117.9,,,,,,,,,9.1,11.8,,
24,222.0,171.0,"applied_exercise_intensity, applied_exercise_duration",1,0.0,172.4,,,0.0,0.3,,,,,,,,
24,222.0,183.0,"meal_carbs, applied_exercise_duration",1,0.0,172.1,,,,,,,145.0,11.0,,,,
24,222.0,170.0,"bolus_direction_1, applied_exercise_duration",1,0.0,174.8,,,,,,,,,,,1.0,0.0
25,134.0,127.0,"meal_carbs, applied_exercise_intensity",1,,,,,0.0,9.1,,,45.0,10.0,,,,
25,134.0,127.0,"meal_carbs, applied_bolus_value",1,,,3.3,3.6,,,,,45.0,11.0,,,,
25,134.0,138.0,"applied_bolus_value, applied_dual_bolus_value",1,,,3.3,14.6,,,,,,,2.8,0.8,,
25,134.0,136.0,"applied_bolus_value, applied_exercise_intensity",1,,,3.3,10.1,0.0,4.3,,,,,,,,
25,134.0,126.0,applied_exercise_duration,1,0.0,14.1,,,,,,,,,,,,
26,215.0,183.0,applied_exercise_duration,1,0.0,81.7,,,,,,,,,,,,
26,215.0,172.0,"applied_exercise_intensity, applied_exercise_duration",1,0.0,111.0,,,0.0,7.3,,,,,,,,
26,215.0,185.0,"applied_bolus_value, applied_exercise_duration",1,0.0,73.7,9.8,2.6,,,,,,,,,,
26,215.0,194.0,"meal_carbs, applied_exercise_intensity",1,,,,,0.0,2.8,,,145.0,8.0,,,,
26,215.0,164.0,"applied_exercise_intensity, applied_exercise_duration",1,0.0,134.0,,,0.0,9.8,,,,,,,,
27,271.0,,,0,,,,,,,,,,,,,,
28,209.0,185.0,applied_exercise_duration,1,0.0,89.2,,,,,,,,,,,,
28,209.0,188.0,"meal_carbs, bolus_direction_1",1,,,,,,,,,75.0,8.0,,,1.0,0.0
28,209.0,185.0,"meal_carbs, applied_exercise_duration",1,0.0,25.4,,,,,,,75.0,1.0,,,,
28,209.0,148.0,"applied_exercise_duration, exercise_direction",1,0.0,217.5,,,,,2.0,1.0,,,,,,
28,209.0,158.0,"applied_exercise_intensity, applied_exercise_duration",1,0.0,178.1,,,0.0,4.3,,,,,,,,
29,261.0,,,0,,,,,,,,,,,,,,
30,198.0,176.0,"meal_carbs, applied_exercise_intensity",1,,,,,0.0,2.3,,,75.0,6.0,,,,
30,198.0,192.0,"applied_bolus_value, applied_exercise_duration",1,0.0,27.7,4.3,13.6,,,,,,,,,,
30,198.0,178.0,"meal_carbs, applied_dual_bolus_value",1,,,,,,,,,75.0,12.0,6.1,5.4,,
30,198.0,200.0,applied_bolus_value,1,,,4.3,12.8,,,,,,,,,,
30,198.0,177.0,"meal_carbs, applied_bolus_value",1,,,4.3,8.7,,,,,75.0,8.0,,,,
31,236.0,196.0,"applied_exercise_duration, exercise_direction",1,65.0,237.6,,,,,0.0,1.0,,,,,,
31,236.0,198.0,"applied_exercise_duration, applied_dual_bolus_value",1,65.0,230.9,,,,,,,,,3.3,7.1,,
31,236.0,198.0,"applied_bolus_value, applied_exercise_duration",1,65.0,234.6,5.5,10.5,,,,,,,,,,
31,236.0,197.0,applied_exercise_duration,1,65.0,235.3,,,,,,,,,,,,
31,236.0,196.0,"meal_carbs, applied_exercise_duration",1,65.0,225.6,,,,,,,45.0,7.0,,,,
32,244.0,,,0,,,,,,,,,,,,,,
33,267.0,,,0,,,,,,,,,,,,,,
34,157.0,158.0,"bolus_direction_1, applied_bolus_value",1,,,5.4,9.3,,,,,,,,,1.0,0.0
34,157.0,157.0,"bolus_direction_1, applied_bolus_value",1,,,5.4,7.5,,,,,,,,,1.0,0.0
34,157.0,157.0,applied_exercise_intensity,1,,,,,0.0,6.4,,,,,,,,
34,157.0,148.0,applied_exercise_duration,1,0.0,16.1,,,,,,,,,,,,
34,157.0,81.0,"applied_bolus_value, applied_exercise_duration",1,0.0,125.5,5.4,10.5,,,,,,,,,,
35,174.0,176.0,applied_bolus_value,1,,,9.2,15.1,,,,,,,,,,
35,174.0,174.0,"applied_bolus_value, applied_exercise_intensity",1,,,9.2,6.8,0.0,9.9,,,,,,,,
35,174.0,174.0,applied_dual_bolus_value,1,,,,,,,,,,,8.1,8.8,,
35,174.0,101.0,"applied_exercise_intensity, applied_exercise_duration",1,0.0,107.7,,,0.0,5.0,,,,,,,,
35,174.0,173.0,"applied_bolus_value, applied_dual_bolus_value",1,,,9.2,2.9,,,,,,,8.1,7.0,,
36,219.0,198.0,"meal_carbs, applied_exercise_intensity",1,,,,,0.0,9.0,,,130.0,0.0,,,,
36,219.0,181.0,"meal_carbs, applied_exercise_duration",1,0.0,173.6,,,,,,,130.0,7.0,,,,
36,219.0,164.0,applied_exercise_duration,1,0.0,231.2,,,,,,,,,,,,
36,219.0,169.0,applied_exercise_duration,1,0.0,192.6,,,,,,,,,,,,
36,219.0,198.0,"meal_carbs, applied_exercise_duration",1,0.0,70.6,,,,,,,130.0,2.0,,,,
37,186.0,159.0,"meal_carbs, applied_exercise_intensity",1,,,,,0.0,9.3,,,135.0,4.0,,,,
37,186.0,161.0,"meal_carbs, applied_dual_bolus_value",1,,,,,,,,,135.0,3.0,8.4,3.1,,
37,186.0,186.0,"applied_bolus_value, applied_exercise_intensity",1,,,9.7,11.2,0.0,6.7,,,,,,,,
37,186.0,109.0,applied_exercise_duration,1,0.0,118.5,,,,,,,,,,,,
37,186.0,185.0,"applied_bolus_value, applied_exercise_intensity",1,,,9.7,6.0,0.0,0.8,,,,,,,,
38,207.0,170.0,applied_exercise_duration,1,0.0,159.2,,,,,,,,,,,,
38,207.0,199.0,"applied_exercise_intensity, applied_exercise_duration",1,0.0,53.4,,,0.0,3.2,,,,,,,,
38,207.0,184.0,"applied_bolus_value, applied_exercise_duration",1,0.0,111.2,3.9,3.3,,,,,,,,,,
38,207.0,190.0,"applied_exercise_duration, exercise_direction",1,0.0,89.0,,,,,2.0,0.0,,,,,,
38,207.0,173.0,"applied_exercise_duration, exercise_direction",1,0.0,151.1,,,,,2.0,1.0,,,,,,
39,258.0,,,0,,,,,,,,,,,,,,
40,179.0,151.0,"meal_carbs, applied_exercise_intensity",1,,,,,0.0,6.7,,,100.0,3.0,,,,
40,179.0,109.0,"meal_carbs, applied_exercise_duration",1,0.0,152.0,,,,,,,100.0,10.0,,,,
40,179.0,174.0,"bolus_direction_1, applied_dual_bolus_value",1,,,,,,,,,,,6.3,13.8,1.0,0.0
40,179.0,179.0,applied_exercise_intensity,1,,,,,0.0,4.0,,,,,,,,
40,179.0,115.0,"meal_carbs, applied_exercise_duration",1,0.0,132.0,,,,,,,100.0,4.0,,,,
41,181.0,71.0,applied_exercise_duration,1,0.0,226.0,,,,,,,,,,,,
41,181.0,153.0,"meal_carbs, applied_dual_bolus_value",1,,,,,,,,,130.0,6.0,8.1,8.9,,
41,181.0,181.0,applied_exercise_intensity,1,,,,,0.0,10.0,,,,,,,,
41,181.0,180.0,"applied_bolus_value, applied_dual_bolus_value",1,,,9.4,8.2,,,,,,,8.1,9.1,,
41,181.0,155.0,"meal_carbs, applied_dual_bolus_value",1,,,,,,,,,130.0,8.0,8.1,4.7,,
42,229.0,195.0,"applied_exercise_duration, applied_dual_bolus_value",1,0.0,178.2,,,,,,,,,3.7,9.2,,
42,229.0,194.0,applied_exercise_duration,1,0.0,188.6,,,,,,,,,,,,
42,229.0,198.0,"applied_exercise_duration, applied_dual_bolus_value",1,0.0,175.9,,,,,,,,,3.7,3.9,,
42,229.0,200.0,applied_exercise_duration,1,0.0,169.5,,,,,,,,,,,,
42,229.0,180.0,applied_exercise_duration,1,0.0,238.5,,,,,,,,,,,,
43,238.0,,,0,,,,,,,,,,,,,,
44,278.0,,,0,,,,,,,,,,,,,,
45,197.0,197.0,"applied_bolus_value, applied_exercise_intensity",1,,,7.6,6.0,4.0,8.1,,,,,,,,
45,197.0,196.0,"applied_bolus_value, applied_dual_bolus_value",1,,,7.6,14.4,,,,,,,6.3,12.8,,
45,197.0,187.0,"meal_carbs, applied_exercise_intensity",1,,,,,4.0,2.8,,,100.0,3.0,,,,
45,197.0,197.0,applied_bolus_value,1,,,7.6,7.0,,,,,,,,,,
45,197.0,197.0,"applied_bolus_value, applied_exercise_intensity",1,,,7.6,8.9,4.0,3.2,,,,,,,,
46,170.0,170.0,"applied_bolus_value, exercise_direction",1,,,6.3,4.4,,,2.0,1.0,,,,,,
46,170.0,147.0,"meal_carbs, exercise_direction",1,,,,,,,2.0,1.0,80.0,2.0,,,,
46,170.0,170.0,"applied_bolus_value, applied_exercise_intensity",1,,,6.3,5.9,0.0,9.2,,,,,,,,
46,170.0,169.0,"applied_bolus_value, applied_exercise_intensity",1,,,6.3,2.7,0.0,4.7,,,,,,,,
46,170.0,172.0,applied_bolus_value,1,,,6.3,14.5,,,,,,,,,,
47,239.0,194.0,"applied_exercise_intensity, applied_exercise_duration",1,0.0,236.3,,,0.0,6.5,,,,,,,,
47,239.0,199.0,applied_exercise_duration,1,0.0,219.5,,,,,,,,,,,,
47,239.0,195.0,applied_exercise_duration,1,0.0,235.4,,,,,,,,,,,,
47,239.0,199.0,applied_exercise_duration,1,0.0,221.8,,,,,,,,,,,,
47,239.0,195.0,applied_exercise_duration,1,0.0,236.3,,,,,,,,,,,,
48,279.0,,,0,,,,,,,,,,,,,,
49,246.0,,,0,,,,,,,,,,,,,,
50,201.0,172.0,"meal_carbs, applied_exercise_duration",1,0.0,13.4,,,,,,,115.0,10.0,,,,
50,201.0,176.0,applied_exercise_duration,1,0.0,51.0,,,,,,,,,,,,
50,201.0,116.0,"applied_exercise_duration, applied_dual_bolus_value",1,0.0,181.7,,,,,,,,,7.2,13.1,,
50,201.0,198.0,"applied_exercise_intensity, applied_dual_bolus_value",1,,,,,0.0,1.6,,,,,7.2,11.7,,
50,201.0,175.0,"meal_carbs, applied_bolus_value",1,,,8.6,13.4,,,,,115.0,9.0,,,,
51,271.0,,,0,,,,,,,,,,,,,,
52,221.0,191.0,"applied_bolus_value, applied_exercise_duration",1,0.0,105.5,8.2,1.1,,,,,,,,,,
52,221.0,174.0,"meal_carbs, applied_exercise_duration",1,0.0,216.7,,,,,,,140.0,7.0,,,,
52,221.0,196.0,"applied_bolus_value, applied_exercise_duration",1,0.0,91.0,8.2,5.8,,,,,,,,,,
52,221.0,189.0,applied_exercise_duration,1,0.0,119.6,,,,,,,,,,,,
52,221.0,171.0,"applied_exercise_duration, applied_dual_bolus_value",1,0.0,215.7,,,,,,,,,11.9,9.8,,
53,231.0,189.0,"applied_exercise_duration, applied_dual_bolus_value",1,0.0,175.7,,,,,,,,,5.3,12.1,,
53,231.0,183.0,"applied_bolus_value, applied_exercise_duration",1,0.0,207.8,6.8,0.3,,,,,,,,,,
53,231.0,186.0,applied_exercise_duration,1,0.0,199.2,,,,,,,,,,,,
53,231.0,188.0,"applied_bolus_value, applied_exercise_duration",1,0.0,186.8,6.8,2.7,,,,,,,,,,
53,231.0,190.0,"bolus_direction_1, applied_exercise_duration",1,0.0,184.0,,,,,,,,,,,1.0,0.0
54,198.0,127.0,"applied_exercise_duration, applied_dual_bolus_value",1,0.0,234.8,,,,,,,,,3.8,1.1,,
54,198.0,181.0,"meal_carbs, applied_bolus_value",1,,,4.7,12.2,,,,,60.0,7.0,,,,
54,198.0,152.0,"applied_exercise_intensity, applied_exercise_duration",1,0.0,142.5,,,0.0,3.6,,,,,,,,
54,198.0,200.0,"applied_bolus_value, applied_exercise_intensity",1,,,4.7,14.1,0.0,2.1,,,,,,,,
54,198.0,196.0,"applied_bolus_value, applied_dual_bolus_value",1,,,4.7,11.7,,,,,,,3.8,9.9,,
55,244.0,,,0,,,,,,,,,,,,,,
56,227.0,166.0,"applied_bolus_value, applied_exercise_duration",1,0.0,238.7,9.3,1.6,,,,,,,,,,
56,227.0,168.0,"applied_exercise_duration, applied_dual_bolus_value",1,0.0,220.7,,,,,,,,,7.5,12.7,,
56,227.0,170.0,applied_exercise_duration,1,0.0,215.8,,,,,,,,,,,,
56,227.0,184.0,"applied_exercise_duration, exercise_direction",1,0.0,151.0,,,,,2.0,1.0,,,,,,
56,227.0,188.0,"applied_exercise_intensity, applied_exercise_duration",1,0.0,135.7,,,0.0,7.2,,,,,,,,
57,241.0,200.0,"applied_exercise_intensity, applied_exercise_duration",1,0.0,213.2,,,0.0,2.2,,,,,,,,
57,241.0,195.0,"applied_bolus_value, applied_exercise_duration",1,0.0,236.7,9.6,4.4,,,,,,,,,,
57,241.0,199.0,applied_exercise_duration,1,0.0,217.9,,,,,,,,,,,,
57,241.0,200.0,applied_exercise_duration,1,0.0,214.6,,,,,,,,,,,,
57,241.0,199.0,"applied_bolus_value, applied_exercise_duration",1,0.0,215.4,9.6,2.4,,,,,,,,,,
58,189.0,146.0,"applied_bolus_value, applied_exercise_duration",1,0.0,71.1,10.1,9.7,,,,,,,,,,
58,189.0,193.0,"applied_exercise_intensity, applied_dual_bolus_value",1,,,,,0.0,2.2,,,,,8.8,2.6,,
58,189.0,125.0,applied_exercise_duration,1,0.0,108.4,,,,,,,,,,,,
58,189.0,107.0,"applied_exercise_intensity, applied_exercise_duration",1,0.0,146.1,,,0.0,1.8,,,,,,,,
58,189.0,192.0,"applied_exercise_intensity, applied_dual_bolus_value",1,,,,,0.0,6.4,,,,,8.8,4.5,,
59,227.0,148.0,"applied_exercise_intensity, applied_exercise_duration",1,534.0,74.8,,,5.0,9.5,,,,,,,,
59,227.0,109.0,applied_exercise_duration,1,534.0,149.4,,,,,,,,,,,,
59,227.0,135.0,applied_exercise_duration,1,534.0,96.0,,,,,,,,,,,,
59,227.0,184.0,"bolus_direction_1, applied_exercise_duration",1,534.0,10.3,,,,,,,,,,,1.0,0.0
59,227.0,150.0,"applied_bolus_value, applied_exercise_duration",1,534.0,71.5,8.5,10.6,,,,,,,,,,
60,188.0,118.0,"applied_exercise_duration, applied_dual_bolus_value",1,0.0,192.6,,,,,,,,,1.9,9.1,,
60,188.0,188.0,applied_exercise_intensity,1,,,,,0.0,2.6,,,,,,,,
60,188.0,185.0,"exercise_direction, applied_dual_bolus_value",1,,,,,,,2.0,0.0,,,1.9,7.1,,
60,188.0,186.0,applied_dual_bolus_value,1,,,,,,,,,,,1.9,5.5,,
60,188.0,186.0,applied_dual_bolus_value,1,,,,,,,,,,,1.9,6.8,,
61,279.0,,,0,,,,,,,,,,,,,,
62,241.0,,,0,,,,,,,,,,,,,,
63,195.0,169.0,"meal_carbs, applied_dual_bolus_value",1,,,,,,,,,130.0,6.0,8.1,3.6,,
63,195.0,189.0,"applied_exercise_duration, applied_dual_bolus_value",1,0.0,22.2,,,,,,,,,8.1,0.9,,
63,195.0,110.0,"applied_exercise_duration, applied_dual_bolus_value",1,0.0,196.8,,,,,,,,,8.1,1.7,,
63,195.0,196.0,applied_bolus_value,1,,,8.9,9.4,,,,,,,,,,
63,195.0,194.0,"bolus_direction_1, applied_bolus_value",1,,,8.9,5.1,,,,,,,,,1.0,0.0
64,352.0,,,0,,,,,,,,,,,,,,
65,307.0,,,0,,,,,,,,,,,,,,
66,237.0,199.0,"applied_bolus_value, applied_exercise_duration",1,0.0,176.0,7.9,6.6,,,,,,,,,,
66,237.0,187.0,applied_exercise_duration,1,0.0,225.8,,,,,,,,,,,,
66,237.0,181.0,"meal_carbs, applied_exercise_duration",1,0.0,230.8,,,,,,,90.0,10.0,,,,
66,237.0,180.0,"meal_carbs, applied_exercise_duration",1,0.0,231.9,,,,,,,90.0,6.0,,,,
66,237.0,198.0,"bolus_direction_1, applied_exercise_duration",1,0.0,180.5,,,,,,,,,,,1.0,0.0
67,246.0,,,0,,,,,,,,,,,,,,
68,261.0,,,0,,,,,,,,,,,,,,
69,245.0,199.0,"applied_exercise_duration, applied_dual_bolus_value",1,0.0,234.8,,,,,,,,,4.7,13.5,,
69,245.0,200.0,"applied_bolus_value, applied_exercise_duration",1,0.0,238.1,7.3,3.3,,,,,,,,,,
69,245.0,193.0,"meal_carbs, applied_exercise_duration",1,0.0,235.1,,,,,,,75.0,2.0,,,,
69,245.0,192.0,"meal_carbs, applied_exercise_duration",1,0.0,238.0,,,,,,,75.0,3.0,,,,
69,245.0,200.0,"applied_exercise_duration, exercise_direction",1,0.0,239.8,,,,,2.0,0.0,,,,,,
SUMMARY,41,70,58.57142857142858
